,S-ZORB.DT_2001.DACA,S-ZORB.PDT_1003.DACA,S-ZORB.AT_5201.PV,S-ZORB.FC_1203.PV,S-ZORB.TE_1107.DACA,S-ZORB.FT_9301.PV,S-ZORB.TC_2101.PV,S-ZORB.LT_3801.DACA,S-ZORB.PDT_3502.DACA,S-ZORB.LI_9102.DACA,S-ZORB.TE_5202.PV,S-ZORB.LC_5101.PV,S-ZORB.TE_1104.DACA,S-ZORB.TE_5201.DACA,S-ZORB.FT_9001.PV,S-ZORB.TC_2801.PV,S-ZORB.TC_5005.PV,S-ZORB.TE_1601.PV,S-ZORB.LI_2107.DACA,Raw_RON,S-ZORB.PDT_2604.PV,S-ZORB.LC_3301.DACA,S-ZORB.PDT_2906.DACA,S-ZORB.LT_9101.DACA,S-ZORB.PDT_2605.DACA,S-ZORB.PDT_2503.DACA,S-ZORB.AT_1001.DACA,Recycle_S,S-ZORB.TE_5007.DACA,S-ZORB.PDT_2104.PV,Product_RON_loss
183,56.63040799999999,9.895599350000003,2.1092671300000005,10.324205099999999,116.46781999999999,937.494365,237.78559250000006,-0.4454807875000001,13.797372499999998,66.14440549999999,35.19359275,562.6148024999999,354.12752000000006,45.13555925000001,465.77750750000007,300.7276575,132.23796750000002,359.786245,7.059958999999999,89.9,41.2881035,48.62058900000001,-0.4948888725000002,2.694532825,0.2341468395000001,27.909555749999992,229.329325,5.14,145.9956775,65.29424149999998,1.0400000000000065
184,57.75157050000002,9.203655725,1.3966215810000002,8.166884899999998,109.16931499999998,930.1323699999999,237.8392800000001,-0.14312315574999998,14.445893749999994,42.42470875000001,34.22770149999999,550.807405,356.475595,47.93226375,526.6681374999998,295.25571999999994,121.43283249999998,360.646955,6.4239864499999975,89.1,42.03593500000001,50.29741975,-0.46955142,1.5239919749999995,0.2253101195,28.353775249999995,257.31662,5.68,145.48686250000003,65.58179125000001,0.4399999999999977
185,57.98147274999999,9.722439225,0.37642825950000003,9.50004025,110.57667500000002,1065.458475,237.8500675,-0.10000809649999998,14.14201575,63.79419099999997,34.876461000000006,558.4452024999998,357.7447750000002,48.11737100000001,541.9029274999998,294.811415,129.13780749999998,362.6641025,6.886074450000002,90.1,40.920808750000006,50.0052745,-0.4107931075000001,1.128866395,0.3080173521999999,17.886438550000005,205.3894,7.64,145.95511499999995,66.27865725000001,1.1399999999999864
186,57.98956474999999,8.869789499999998,0.2848139481,8.038410424999999,109.8602175,1309.1507749999996,238.8897975,-0.06923078410000001,14.171230499999998,26.47905475000001,36.57198125000001,557.4727500000001,355.73573250000015,48.60607475,516.9178749999999,280.2255200000001,130.11181249999998,360.00316750000013,6.54304935,88.8,41.43406824999999,49.960878,-0.4024749450000001,1.0473763574999997,0.3265171275000001,23.71113375,196.41070750000003,8.03,145.8469225,65.76662774999998,1.1400000000000006
187,59.69264575,8.291334100000002,0.10496079425,10.42104955,110.74722,1154.2424,237.86858999999995,-0.103037807925,12.021981300000006,41.22117575,37.99143350000001,549.1998524999997,359.90009250000014,47.30076100000001,514.4481450000002,286.92655250000007,128.11252500000003,363.7109375,6.710112525,88.3,41.58157299999999,48.78889625000002,-0.41433492,0.85866744,0.30941036364999996,29.134934500000004,160.98786,8.24,144.23739,67.13223400000001,1.1400000000000006
188,0.3206355200000001,4.684282925,2.275984075,8.459071999999999,121.7750825,868.3516724999997,242.19978999999998,0.4196343450000001,15.030217000000002,49.95363325,36.76062900000001,688.3859675000001,355.3229675,42.49994875,465.35143250000016,271.42954750000007,119.40647500000004,362.2223025,0.2990952225,87.3,38.46384525,49.98398875000001,-0.46163459,-4.023255349999999,0.256060494625,-0.29891252,58.90250875,6.95,141.48903999999996,60.06850200000001,1.3399999999999892
189,0.31666538999999994,4.704716,1.7941390250000002,8.306962075000003,121.7750825,345.75023249999987,245.79999749999988,0.3853236049999999,14.048329750000002,27.337944499999992,34.77688900000001,659.2537699999998,353.84942000000007,43.582717,489.229695,272.822065,126.98496500000002,361.3739525,0.29579297250000003,87.5,38.48609074999999,50.018229,-0.46163459,-4.0235054,0.3826760825,0.21955529250000005,71.90428574999999,7.49,141.00879000000003,64.77241775,0.9399999999999976
190,0.31900294500000004,4.6837916,0.86527133685,8.877607200000002,121.7750825,528.9558100000002,246.00350500000008,0.6549511675,14.193084999999995,73.26925449999997,34.223778,652.9109000000002,354.63432,43.36244950000001,482.68140000000005,272.520435,126.98496500000002,361.489285,0.2982418275000001,87.5,38.34881975,49.84078525,-0.46163459,-4.0223839,0.480270315,-0.263923898,85.07624949999997,8.54,140.81497,70.865286,1.3400000000000034
191,0.315830565,4.654502225,1.5694840050000003,8.557585974999999,121.7750825,1096.928295,239.80611249999995,0.4914673650000001,13.930734249999995,26.29487825,32.43243875,657.3402450000002,354.9305375,38.8986085,479.7404050000002,273.0816675000001,120.95595499999996,362.78828250000004,0.2823428025000001,87.8,38.711246,49.280834999999996,-0.46163459,-4.0224579500000015,1.88623912,-0.31825176899999996,90.200266,8.79,137.59140000000002,70.596473,1.5099999999999911
192,0.31761155,4.695498424999999,3.254947825000001,12.134864249999998,113.80779,288.7543875,240.117665,0.5635644900000001,12.999581,19.492636000000005,32.43914125000001,650.3254525,358.47797749999995,39.779306500000025,431.6307574999999,286.3715225,126.81711249999998,366.81681750000007,0.29980021999999995,90.6,38.76417099999999,49.84194325,-0.46163459,-4.0227824000000005,2.431312475,0.20681594476750007,215.38712,7.74,139.39002999999997,71.30442400000003,1.5099999999999911
193,0.3097640775,4.665346749999999,3.0825931250000007,11.82186425,112.89827499999994,658.5572999999998,236.3827225,0.468729595,13.312952999999998,47.09893700000001,31.85025,643.7647399999997,358.9618825,39.16708249999999,421.12971500000003,286.6553800000001,125.8091075,366.9133625,0.27527451750000004,90.2,38.22858575,50.45463925000001,22.34012,-4.0217348249999985,2.545736825,-0.15029385690000002,240.4880325000001,8.84,139.05761500000003,75.787407,0.7099999999999937
194,0.3283160174999999,4.713340449999999,4.8519398250000005,12.63957125,117.1586625,298.0495875000001,234.448225,0.271375165,13.3759,83.750344,33.56650850000001,636.2307625,356.1575275,39.34674499999999,473.0251399999999,299.19346749999994,127.23516750000003,364.99889,0.3031209875,90.4,39.63936174999999,50.20756750000001,22.09061,-4.024024549999998,2.68526377,-0.321794295,238.46952000000002,9.05,139.57451500000005,76.29735,0.7100000000000078
195,0.3160531775000001,4.693412675,4.893805200000001,12.186524,116.246365,267.0529775,235.79889,0.5313904924999999,13.638584749999994,44.06399799999999,36.87442575,643.1431324999999,357.49535499999996,46.59892825,478.39591499999983,296.823225,127.46746250000004,365.870055,0.294698405,90.3,39.577724,51.110845,21.8411,-4.0242656000000006,2.2483927674999995,-0.2377277200000001,247.79424000000003,7.97,139.97501000000003,76.29977225,1.2099999999999935
196,0.3146432324999999,4.639542750000001,2.15260635,12.406580499999995,114.68009000000002,351.47253250000006,236.96298750000003,0.5192477537499999,13.518847,65.11579425,34.592373249999994,683.7850275000002,360.28432000000015,47.08231274999999,459.97931249999993,295.2102199999999,126.76520750000005,369.1599499999999,0.2817678175,89.3,39.66219999999999,50.33648450000001,21.4668365,-4.0200479,2.4095058525,-0.08615044749999999,212.8705875,7.7,139.51003250000002,79.25520774999998,1.009999999999991
197,0.31128533,4.668498325,2.40299055,12.3279745,115.73264750000001,199.23657100000003,241.042475,0.6059717475,13.349756,45.72884874999999,37.1776,676.0674875,358.8245925,50.794877,467.98983,299.39150499999994,127.89807249999998,367.4899775,0.27822427,89.9,38.55117525,50.07362275000001,21.21732925,-4.0233941,2.2625565325,-0.033682903999999965,209.72047750000007,5.94,140.35080499999998,79.56182925000002,1.4099999999999966
198,0.3089848975,4.658664150000001,2.084656892500001,11.8228345,114.36311499999996,603.2129350000001,240.7791675,0.5337821425,12.74437025,28.03193325,33.34491499999999,661.6088750000001,359.7312175000001,45.76527049999999,433.46557750000005,282.5759500000001,125.9328225,367.76591500000006,0.29525508250000004,89.4,38.29437499999999,50.54678625000001,20.96782,-4.023366475,2.7596178,0.0037721061249999977,225.932155,5.34,140.213,79.59805324999998,1.1099999999999994
199,0.31301066749999995,4.6376057999999984,2.43523395,12.1798855,115.38425250000004,521.311145,234.4939875,0.5402519825000001,12.525712750000002,74.74857324999998,34.410533,637.1712850000001,359.70929,48.126029,449.2778125,289.9895400000001,127.40208999999996,368.0372175,0.28134101,90.0,39.61138924999999,50.56611199999999,20.59355525,-4.02333865,2.5121348875,0.04345988024999999,231.2979100000001,7.62,140.09204000000003,79.14211199999997,1.3100000000000025
200,0.312936465,4.701912075000001,3.2498724249999986,12.366285250000002,116.75447250000002,591.081895,242.05101750000003,0.4450648549999999,12.41063025,57.36902775,36.75397950000001,632.80877,359.5586925,48.1159675,457.13698000000005,299.3104024999999,126.94291000000001,367.38113,0.29022739000000003,89.9,39.97426025,50.07978299999999,20.34404875,-4.024191475000001,2.6926149,0.06027712100000001,222.99163,6.28,139.76160000000004,78.8364905,1.4099999999999966
201,0.3123427925,4.6686095000000005,2.767235275,12.12009925,116.29893,680.9519774999998,238.93401749999992,0.4874628024999998,12.61220275,39.784811499999996,33.460612999999995,631.2890400000001,360.61692000000005,43.088871999999995,471.3836024999998,302.0059300000001,127.40856000000004,368.82417999999996,0.2856636075,89.7,38.94374375,49.88122775000001,20.09454,-4.024321075,2.759124625000001,-0.10954662800000001,244.5633975,5.46,139.74174250000002,78.66299575000005,1.2099999999999935
202,0.3075934975,4.66041575,2.6239122575,11.98536575,116.8683275,711.4006624999997,239.79855,0.5493176100000001,12.30170025,18.84895875,35.17593375000001,646.6333875000003,361.00387,45.12211375000001,472.49592750000005,295.7602825,127.64540250000002,368.3428475,0.28095141249999994,89.7,40.05992150000001,50.06955900000001,19.720272,-4.022921475,2.895855175,-0.10223635625,228.686075,7.74,140.10129750000002,80.47610699999998,1.3100000000000025
203,0.3144020550000001,4.65770005,2.554558942500001,12.070813,117.15957749999998,765.9859200000003,245.46279500000003,0.510793925,12.545450500000001,75.26243875000002,35.13946425,631.0335550000002,358.42223499999994,45.097225,505.45890749999984,294.68832500000013,127.201665,366.81091750000013,0.2795971675,89.7,38.86710975000001,49.944113,19.47076375,-4.022597075,2.6922254500000014,0.11988248749999995,243.6521275,2.91,139.35554500000003,79.185486,1.4099999999999966
204,0.3067586575,4.670528150000001,3.137527775,12.05969325,118.31256500000002,771.5091325,243.4228650000001,0.506372475,12.8589215,60.55633825000001,35.55765074999999,629.50263,359.14262,45.8584345,521.8434350000001,297.52944750000006,128.71323750000002,367.18607000000014,0.28219438750000003,89.7,41.13709825,49.4965655,19.221256,-4.024052225,2.4705979750000004,0.12420354830000005,236.3624225,6.95,141.07248999999996,78.11579950000002,1.4099999999999966
205,0.3177599625,4.663956350000001,4.127218774999999,12.326517499999998,116.97120499999998,970.8509125,245.93496,0.4396605800000001,12.955185999999998,31.163630250000004,37.28052,671.6507374999999,356.85688,52.13523250000001,535.3829499999998,291.48260249999987,127.28333500000001,364.84309750000006,0.2866839625,89.6,39.20408374999999,49.93950249999999,18.846989999999998,-4.02354255,2.3954914900000004,-0.3594577525,256.09300999999994,3.59,139.72980750000005,79.51363925000003,1.309999999999988
206,0.31213884499999994,4.674495425000001,5.577426175000001,12.581571250000005,118.03292499999998,856.0597375000001,239.75396000000006,0.6249463399999999,13.326666250000002,88.71756075000002,33.356626,666.6055475000003,357.615635,37.080179,512.3258724999998,295.186625,126.97726750000001,365.1987874999999,0.28757445499999995,89.2,38.05398175000001,50.14921025,18.59748,-4.024441624999999,2.2530578249999995,-0.15426180225000002,269.21909750000003,7.75,139.40307750000002,79.11267775000002,1.1099999999999994
207,0.313418815,4.651314024999999,3.872830025,12.46085425,116.3558625,1009.4902675,242.18160999999992,0.401072395,12.74363575,61.8158595,34.00890725000001,666.0300424999998,359.64788,44.68853324999999,501.66193749999985,284.99023499999987,127.54043999999999,366.29454,0.28048773250000003,89.4,39.71358750000001,51.13704775,18.347972,-4.022448549999999,2.4007468550000004,-0.20370396749999994,293.758095,8.97,140.3611975,77.48394350000002,1.4099999999999966
208,0.317964165,4.654317350000001,4.3537994000000015,12.188435000000002,115.07797250000002,590.547055,240.3941,0.5326512499999999,13.117201749999998,32.259288500000004,34.17629099999999,676.3618049999998,359.367295,47.9396625,468.03706000000017,278.46034999999995,125.59777749999998,365.9683775,0.2896708275,89.4,38.68221725,50.15225300000001,17.97371,-4.024339625,2.5465739,-0.15224861360000005,302.36090249999995,7.96,138.77257000000003,77.28014900000002,1.0100000000000051
209,0.31629448000000004,4.629096575000001,2.9152162500000003,8.521905199999999,121.7750825,622.5978499999999,239.9091875000001,0.357552435,12.84857725,84.25918275000002,33.65459125,677.7690699999997,360.33911000000006,49.91271400000001,471.948355,271.1975675,126.98496500000002,366.1320275,0.27666591,90.0,41.20481575,51.31380075,17.724200250000006,-4.023069725,2.39894305,0.3956201862499999,122.250235,6.02,142.4261,76.77304525,1.009999999999991
210,0.3222928500000001,4.629351575,0.86527133685,12.400302,113.98266250000002,347.20489999999984,240.117665,0.371274405,13.569083999999998,58.279680249999984,37.058344,670.4378849999998,360.8497025,52.8853885,465.2161325,286.9119149999999,124.81616,365.7694725,0.27490039,91.1,41.099266250000014,50.18315474999998,17.474691999999994,-4.0233695250000014,2.7212945000000004,0.47451788,298.54119500000013,7.28,138.10454750000002,77.28709975000002,1.1199999999999903
211,0.3138640550000001,4.650090774999999,7.050644225000001,12.09878825,117.0407825,170.68877574999996,243.38536749999997,0.5216484100000001,13.398072499999996,16.375246250000004,36.48561324999999,673.0517200000003,362.190675,45.039836,451.9117125,287.61618,126.66005499999996,368.53311499999984,0.28852061500000004,90.9,39.32159275,50.0545295,17.10043,-4.023292200000001,2.9471112500000003,-0.2323806175,309.3256375,7.76,139.72587,79.1432525,1.1200000000000043
212,0.311823345,-0.01188178875,7.576551525000001,11.8809325,117.0696,113.55558555,246.91599,0.3389491675000001,13.5005945,76.74325100000001,31.51059475000001,682.7681300000003,363.5380875000001,33.020716500000006,473.5568700000002,293.7709374999999,126.07366499999996,369.842075,0.2900418625,90.9,38.83283450000001,50.40047425,16.850920000000002,-4.022977074999999,3.2009978705,-0.32939653300000005,294.47302750000006,8.18,141.68239500000004,78.64402224999998,1.1400000000000006
213,0.317129195,-0.0199272547075,0.86527133685,11.616267,116.68094500000002,313.62956,235.69908,0.3254436525500001,12.941755750000002,36.72304375,34.68566800000001,689.6456175,361.98847749999993,39.79143474999999,458.12745999999987,281.7491675,122.48990249999999,367.70217,0.2832518475000001,91.0,39.74647124999999,49.5202705,16.601410499999997,-4.02119735,2.7868418000000004,-0.195553978,280.30182499999995,9.08,139.88818999999998,80.8072105,1.1400000000000006
214,0.31102561249999994,-0.02037217839999999,3.0651156000000013,11.5288855,116.513525,426.71927750000003,239.9210975,0.3540488525000001,13.140692249999995,66.82987849999999,33.834818,718.8203699999997,360.29714500000017,36.69836074999999,460.41673749999984,287.2505125,122.89234750000001,366.84134500000016,0.27405008749999993,91.0,37.6590405,48.86111299999999,16.22715,-4.023366224999998,2.5672774249999994,0.0022982849999999967,214.63787250000001,7.55,139.17923249999998,79.165537,1.2199999999999989
215,0.30840978499999994,-0.015746702749999997,4.939591425,11.72199625,116.7513425,311.87277000000006,245.1686100000001,0.355772893375,13.163049000000004,53.210340000000016,32.74797525,669.3562824999998,360.32865,37.40255124999999,482.14583249999987,290.76785250000006,122.38524499999998,366.34626250000014,0.2767586700000001,90.8,38.23444300000001,50.0052745,15.97764,-4.022958474999999,2.10426585,-0.0947898525,204.3391450000001,8.79,139.22143,79.12839674999998,1.2199999999999989
216,0.3131776325,-0.023792516100000008,2.7413876849999994,12.114508499999998,117.81457250000004,188.33738750000003,244.6193875,0.5137417799999999,13.19196175,34.78356074999999,36.92289425000001,621.6247950000002,361.8208125,43.95361324999998,446.22469750000016,274.8587825,123.06484499999999,367.80906749999997,0.2771482649999999,90.8,38.18843350000001,49.61080475000001,15.728129999999998,-4.022893575,2.2045721,-0.172160645,211.44170750000004,5.48,138.9536075,75.59913724999998,1.3199999999999932
217,0.3146432375,9.50412985,3.387523075,11.727517250000002,118.7826175,248.03334500000003,244.18249750000004,0.616038555,12.88996975,22.01379075,37.54463100000001,632.6260249999998,362.2021924999999,45.15080425,449.2456075000002,283.3646075000001,123.56193000000003,368.08684,0.282973595,90.7,39.50681875,51.10289475,15.35387,-4.022457874999999,2.2708154875,-0.20091233,206.11775,7.72,139.02218749999997,78.469663,1.2199999999999989
218,0.3058681625,9.471086825,3.524589225000001,12.106505,118.658695,229.96167000000003,244.0396625,0.6525596425000002,13.496623250000004,16.639936,31.941077750000005,619.6558024999998,361.38724,35.94587749999999,437.18778749999984,281.82536749999997,123.23293250000002,367.5002650000001,0.2962382425000001,90.7,40.18440199999999,50.04747775,15.104359999999994,-4.022624775,2.55182285,0.15855551400000018,219.407815,8.49,138.88480999999996,80.11378049999998,1.1200000000000043
219,0.3093374025,9.350185325,4.732837850000001,12.492914,118.88641499999999,0.0,245.16861750000004,0.4951565975,12.728537,16.049795750000005,33.30685875000001,622.3111800000001,362.66685,37.744516,431.52511250000015,299.746145,123.31276,369.0233575,0.2937337550000001,90.4,38.605657,50.221875,14.854850000000004,-4.024302499999999,1.87140725,-0.2834828399999999,223.03927,6.84,138.72721,83.26299475000002,0.9200000000000016
220,0.31887909999999997,9.136348275,4.989307125000002,11.486967999999996,116.11231750000002,217.51026749999997,242.3771,0.1519195825,12.756244250000002,36.39377025,33.1219885,600.9582174999998,357.614705,37.16234249999999,457.04022250000014,282.2328050000001,121.4724375,363.16483249999993,0.2939251625,91.0,41.34105674999999,49.48200900000001,14.480589000000005,-4.0255730000000005,1.3776330000000003,-0.37354150000000014,218.26386000000002,6.22,138.89390749999998,80.65845775,1.2199999999999989
221,0.30681431999999986,9.26947265,3.382294825,11.492288999999998,118.7677375,125.40512987499996,245.3135625,0.45621608174999995,14.298561250000002,25.4790975,35.71493675,636.6344799999998,364.0094775,41.96713375,442.6264899999998,274.67068000000006,123.01192499999998,368.17299249999996,0.2907099875,90.6,40.00195550000001,50.03567775000001,14.23108,-4.0239411500000015,2.9290356500000003,-0.13217812249999994,230.28912000000003,4.97,139.102605,84.85712275,1.4200000000000017
222,0.31084008750000003,9.170028625,2.410136955,11.295882,118.62822249999996,0.0,242.3074175,0.5377308675000001,14.154363250000005,24.0871905,35.57837650000001,641.7174299999998,364.17808,42.438280000000006,451.50352000000004,270.8907425,122.70108249999996,368.464155,0.27423561,90.5,38.80046750000001,50.0406495,13.98157,-4.023922599999999,3.1717819750000014,-0.195159245,248.44170000000003,5.85,139.1375875,85.55436225000003,1.3200000000000074
223,0.30642472,8.973225474999996,2.7844068750000006,11.273358250000005,118.8537875,250.23244,245.334815,0.41645019424999996,14.17361575,72.32637299999998,33.72414725,620.089545,362.89731250000017,38.924246,453.2567025,280.6033625,123.02522500000002,367.57135,0.27802021250000003,90.1,38.55936899999999,49.80927725000002,13.607306250000002,-4.02567465,2.245460125,0.042325342500000016,248.44170000000003,8.64,139.31634249999996,86.26325599999996,1.019999999999996
224,0.3016754225,9.458342000000002,5.4142480000000015,11.941572500000005,119.89989249999996,0.0,239.41649500000003,0.4686741449999999,14.268012749999995,69.26514375000001,31.532266,644.0374525000002,361.5979075,38.2732625,473.26031,286.44827500000014,123.39609,366.1198374999999,0.276406185,90.4,39.893511,50.23916875,13.35779925,-4.025860025,2.30996515,0.14505822000000004,163.80287500000003,6.87,139.344925,86.54828824999998,1.3200000000000074
225,0.304235595,8.782632500000002,4.307582424999998,11.582711,119.804315,210.36929500000002,240.3546,0.3946485799999999,14.073112500000002,61.35358950000001,33.81777500000001,646.7275400000002,363.36482250000006,36.3292555,472.88362249999983,296.394875,123.751745,367.94683000000015,0.27518175500000003,90.4,39.721335499999995,49.7688815,13.10829,-4.024562125000001,2.06429905,0.3071796155750001,191.4729825000001,8.1,139.81243250000003,86.2578015,1.3200000000000074
226,4.750944825,8.747336925,2.4183962525000005,11.761491500000005,121.07815250000004,224.13844750000007,245.34048,0.5816398675000001,14.085258999999999,48.87992775,38.1389555,644.8276000000002,363.4108825,47.80547449999999,448.3697625,292.92284000000006,124.69540750000002,368.07466000000005,0.29876139249999994,90.5,39.04788775,50.12937399999999,12.734024000000002,-4.025683725,2.083380625,0.16688898775000002,181.0487425000001,6.29,139.5237325,86.99362850000001,1.3200000000000074
227,1.5793158500000006,8.443989474999997,2.2065122300000004,11.56309275,120.21617999999998,265.87702250000007,243.73174249999997,0.5602553549999999,14.3045505,41.75949500000001,37.5408835,642.0818125000002,364.1872575,46.766628000000004,450.7816899999999,294.36441,123.99392499999996,368.62655750000016,0.2708591525000001,90.5,39.01218349999999,50.357843,12.48451725,-4.025758025,1.92978733,-0.022146105749999968,182.586065,5.97,139.83566499999998,86.86754249999998,1.3200000000000074
228,0.32662779749999993,8.407813774999997,1.9910965850000004,11.63376225,119.66406500000002,129.489435325,242.47106,0.4162739925,14.04666925,34.489818,35.91364524999999,643.8366050000002,364.4177925,44.57944775,440.1793425000001,281.003765,123.54446249999997,368.676175,0.27445824,90.4,39.29467650000001,50.08650024999999,12.23500975,-4.026898074999999,2.058070525,-0.05592788274999999,192.07039000000003,4.63,140.27477500000003,87.47104825,1.3200000000000074
229,0.32369657500000004,9.320080149999997,3.5850021750000005,12.04274475,120.9029075,254.58215000000004,241.12069250000005,0.4805665975,13.77642625,24.06330174999999,35.30354699999999,664.5647700000002,362.1494650000001,41.436115750000006,486.39308249999993,292.39526749999993,124.44952,366.5846025,0.2682989825000001,90.3,38.66102825,49.83378900000001,11.86074125,-4.024562275,1.8761953999999998,-0.07094600100000001,191.0575375,6.67,140.16834250000005,85.5307385,1.3199999999999932
230,61.87467625000001,9.092486300000001,3.282853525000001,12.0489245,119.304515,394.90703500000006,245.790315,0.464215585,14.114154999999993,12.730228749999998,34.76896650000001,690.3992824999997,362.190955,45.52875674999999,489.21406750000006,280.58537750000005,122.4120075,365.440385,5.445260925000001,89.7,38.376423,50.07777075,11.36172675,-4.026008125,2.01113525,-0.1876709633305,199.1299325,6.76,139.51861499999998,82.45093899999998,1.1099999999999994
231,55.63435749999999,8.9792421,0.86527133685,11.115349499999999,119.91994999999996,872.650465,242.1805625,0.2582946475,12.331499,54.67221149999999,33.340946,671.4104775000002,361.72788750000007,43.14092874999999,478.08624750000007,277.59990750000003,126.5876875,364.645005,1.83192985,90.5,38.31647975,49.48309999999997,7.49433835,-4.020756524999999,2.352262775,-0.3068102225,328.3363675,3.62,141.672345,71.61917075000002,1.3400000000000034
232,55.05881675000001,8.963899125000003,0.86527133685,11.101983250000005,119.95161750000004,906.6886775,242.3754725,0.24895825000000005,12.28196325,53.48321575,33.318368,669.7780500000001,361.93495,43.32415275,475.2168699999999,277.89092500000004,126.89670250000002,364.7940725,2.0717656750000004,90.4,38.24633825,49.48309999999997,7.244829424999998,-4.020431775,2.309586424999999,-0.30220729,321.54192,3.38,141.84734499999996,70.722199,1.3000000000000114
233,54.48327550000001,8.948556100000003,8.671973375,11.088617249999995,119.98328249999996,940.7268925000001,242.57038500000004,0.2396218525,12.2324265,52.29422,33.29578975,668.14565,362.142015,43.50737725,472.34748500000006,278.18194750000004,127.20571499999998,364.94314,2.31160155,90.3,38.17620025,49.48309999999997,6.995320525000001,-4.020107075000002,2.26690995,-0.2976043525,314.7474650000001,3.16,142.02234500000003,69.82522675,1.2000000000000028
234,53.61996425,8.925541699999998,7.6388011,11.068567999999999,120.0307825,991.78421,242.862755,0.22561726,12.158122,50.510727,33.261923,665.697005,362.45260750000006,43.78221275,468.0434125,278.618485,127.66924749999998,365.16673750000007,2.6713553249999995,90.0,38.07098925,49.48309999999997,6.62105715,-4.019619975,2.20289515,-0.2906999525,304.55579,3.72,142.28485249999994,68.47976874999999,1.1000000000000083
235,53.04442350000001,8.9101986,6.950019700000001,11.05520175,120.06244999999996,1025.82245,243.05766750000004,0.21628087,12.10858575,49.32173175,33.23934475000001,664.06457,362.65967750000016,43.965438,465.17402999999985,278.909505,127.9782575,365.31579750000003,2.911191125,90.2,38.00084975,49.48309999999997,6.371548199999999,-4.019295175,2.160218775,-0.28609701750000005,297.76134249999996,2.99,142.45985250000004,67.58279474999999,1.1000000000000083
236,52.46888225,8.89485565,6.261238099999999,11.04183575,120.09411499999996,1059.8606750000004,243.25257500000004,0.20694447,12.05904925,48.13273625000001,33.216766,662.43215,362.866735,44.14866225,462.3046499999999,279.2005250000001,128.2872675,365.46486,3.151026975,90.2,37.9307095,49.48309999999997,6.12203935,-4.0189704000000015,2.117542225,-0.2814940900000001,290.9668900000001,3.58,142.63485749999995,66.68582325000001,1.1000000000000083
237,51.60557075000001,8.87184115,5.228066,11.021786250000002,120.14161750000001,1110.9179750000003,243.54495000000003,0.192939875,11.984744500000001,46.34924275,33.182899000000006,659.9835400000002,363.17733,44.42349875000001,458.0005775,279.63705500000003,128.7507975,365.688455,3.51078075,90.3,37.825499,49.48309999999997,5.747775825,-4.018483249999998,2.0535276,-0.274589705,280.775215,3.76,142.89736250000004,65.34036375,1.2000000000000028
238,51.030029,8.856498225,4.539284575000001,11.008420250000002,120.17328250000004,1144.9562,243.73986,0.18360348,11.93520825,45.1602475,33.16032075,658.351105,363.38439750000003,44.60672275,455.13119500000005,279.928085,129.05981249999996,365.83753,3.7506166249999993,90.6,37.75536125,49.48309999999997,5.49826695,-4.018158575000001,2.0108510500000003,-0.26998677750000005,273.980765,3.45,143.0723625,64.44339224999999,1.2000000000000028
239,50.45448725,8.841155275,3.850503075,10.99505425,120.20493,1178.99445,243.93477,0.17426708749999995,11.885672,43.97125225,33.13774325,656.7186624999998,363.5914599999999,44.7899475,452.2618125,280.219105,129.36882500000002,365.986595,3.9904523999999997,90.5,37.68521975,49.48309999999997,5.248758100000001,-4.0178337750000015,1.9681746,-0.26538384000000004,267.186315,3.4,143.24737499999995,63.54641975,1.3000000000000114
240,49.591175250000006,8.818140925,2.8173308249999987,10.975005,120.25243000000003,1230.0517249999996,244.22714250000004,0.1602624975,11.8113675,42.18775925,33.10387575,654.27005,363.90206250000006,45.06478324999999,447.95773499999996,280.65563750000007,129.83235500000004,366.210195,4.350206150000001,90.1,37.58001075,49.48309999999997,4.87449465,-4.017346674999999,1.9041598250000005,-0.2584794375,256.99464,3.7,143.50987249999997,62.20096124999999,1.0
241,49.01563400000001,8.802797925,2.128549375,10.961639000000002,120.28409749999996,1264.0899499999996,244.422055,0.1509261025,11.76183125,40.99876425,33.08129775,652.63763,364.10912250000007,45.248008,445.0883575,280.9466575,130.1413675,366.35925499999996,4.590041975,90.1,37.50987049999999,49.48309999999997,4.624985775000002,-4.017021875000001,1.8614833000000004,-0.25387650250000005,250.20019249999999,3.71,143.68488,61.303989,0.7000000000000028
242,48.4400925,8.787455099999999,1.4397678999999997,10.948272,120.31575,1298.1282,244.616965,0.141589705,11.712294250000005,39.80976800000001,33.058719999999994,651.0051999999997,364.316195,45.43123125000001,442.21897750000005,281.23768499999994,130.45037999999997,366.50831250000016,4.829877850000001,89.9,37.43973075000001,49.48309999999997,4.375476875,-4.0166970750000015,1.8188068500000003,-0.2492735825,243.40574500000002,3.28,143.85988500000005,60.40701774999999,1.1000000000000083
243,47.69288099999999,0.017444542375000004,1.1703822035000002,10.942139575,120.438555,1644.2349000000006,244.83347250000003,0.1193480933,12.29894825,30.863645,32.59959025,645.7129649999998,363.94094750000016,45.25740450000002,438.64609750000017,282.70079,130.26123250000003,366.2544375,5.0816359,90.4,37.93791750000001,50.03208599999999,4.001213375,-4.020854174999998,1.811878925,-0.32311221225000003,230.492865,3.51,143.404065,59.06334774999999,1.1000000000000083
